oc	অক্সিটান
om	অরোমো
ga	আইরিশ
is	আইসল্যান্ডীয়
ak	আকান
az	আজেরি
aa	আফার
af	আফ্রিকান্স
ab	আবখাজিয়ান
ae	আবেস্তীয়
av	আভেরিক
am	আমহারিক
ay	আয়মারা
ar	আরবী
an	আর্গোনিজ
hy	আর্মেনিয়
sq	আলবেনীয়
as	আসামি
uk	ইউক্রেনীয়
ee	ইউয়ি
yo	ইওরুবা
ig	ইগ্‌বো
io	ইডো
it	ইতালীয়
iu	ইনুক্টিটুট
ik	ইনুপিয়াক
ie	ইন্টারলিঙ্গ
ia	ইন্টারলিঙ্গুয়া
id	ইন্দোনেশীয়
en	ইংরেজি
ug	উইঘুর
wo	উওলোফ
uz	উজবেকীয়
nd	উত্তর এন্দেবিলি
se	উত্তরাঞ্চলীয় সামি
ur	উর্দু
ng	এন্দোঙ্গা
et	এস্তোনীয়
eo	এস্পেরান্তো
oj	ওজিবওয়া
or	ওড়িয়া
wa	ওয়ালুন
cy	ওয়েলশ
os	ওসেটিক
kg	কঙ্গো
kw	কর্ণিশ
co	কর্সিকান
kk	কাজাখ
ca	কাতালান
kr	কানুরি
kn	কান্নাড়ী
ks	কাশ্মীরী
ki	কিকুয়ু
rw	কিনয়ারোয়ান্ডা
ky	কির্গিজ
ku	কুর্দিশ
qu	কেচুয়া
kv	কোমি
kj	কোয়ানিয়ামা
ko	কোরিয়ান
kl	ক্যালাল্লিসুট
cr	ক্রি
hr	ক্রোয়েশীয়
km	খমের
lg	গান্ডা
gu	গুজরাটি
gn	গুয়ারানি
gl	গ্যালিশিয়
el	গ্রিক
ch	চামোরো
cu	চার্চ স্লাভিক
zh	চীনা
cv	চুবাস
cs	চেক
ce	চেচেন
ka	জর্জিয়ান
ja	জাপানি
jv	জাভানিজ
de	জার্মান
zu	জুলু
dz	জোঙ্গা
xh	জোসা
za	ঝু্য়াঙ
to	টোঙ্গান
tw	টোয়াই
nl	ডাচ
da	ডেনিশ
tl	তাগালগ
tg	তাজিক
tt	তাতার
ta	তামিল
ty	তাহিতিয়ান
ti	তিগরিনিয়া
bo	তিব্বতি
tk	তুর্কমেনী
tr	তুর্কী
te	তেলেগু
th	থাই
nr	দক্ষিণ এনডেবেলে
st	দক্ষিন সোথো
dv	দিবেহি
nb	নরওয়েজিয়ান বোকমাল
no	নরওয়েজীয়
nn	নরওয়েজীয়ান নিনর্স্ক
na	নাউরু
nv	নাভাজো
ny	নায়াঞ্জা
ne	নেপালী
pt	পর্তুগীজ
fy	পশ্চিম ফ্রিসিআন
pa	পাঞ্জাবী
pi	পালি
ps	পাশ্তু
pl	পোলিশ
fr	ফরাসি
fo	ফারোস
fa	ফার্সি
fj	ফিজিআন
fi	ফিনিশ
ff	ফুলাহ্
my	বর্মি
bs	বসনীয়ান
bm	বামবারা
bn	বাংলা
ba	বাশকির
eu	বাস্ক
bi	বিসলামা
bg	বুলগেরিয়
be	বেলারুশিয়
br	ব্রেটন
vi	ভিয়েতনামী
ve	ভেন্ডা
vo	ভোলাপুক
mn	মঙ্গোলিয়
mt	মল্টিয়
mi	মাওরি
mr	মারাঠি
mh	মার্শালিজ
ms	মালয়
mg	মালাগাসি
ml	মালায়ালাম
gv	ম্যাঙ্কস
mk	ম্যাসিডোনীয়
yi	য়িদ্দিশ
en-GB	যুক্তরাজ্যের ইংরেজি
en-US	যুক্তরাষ্ট্রের ইংরেজি
rn	রুন্দি
ru	রুশ
ro	রোমানীয়
rm	রোমান্স
lo	লাও
la	লাটিন
lv	লাত্‌ভীয়
ln	লিঙ্গালা
lt	লিথুয়েনীয়
li	লিম্বুর্গিশ
lb	লুক্সেমবার্গীয়
lu	লুবা-কাটাঙ্গা
sn	শোনা
ts	সঙ্গা
sa	সংষ্কৃত
sg	সাঙ্গো
sm	সামোয়ান
sc	সার্ডিনিয়ান
sr	সার্বীয়
sh	সার্বো-ক্রোয়েশিয়
ii	সিচুয়ান য়ি
sd	সিন্ধি
si	সিংহলী
sv	সুইডিশ
su	সুন্দানী
so	সোমালী
ss	সোয়াতি
tn	সোয়ানা
sw	সোয়াহিলি
gd	স্কটস-গ্যেলিক
es	স্প্যানিশ
sk	স্লোভাক
sl	স্লোভেনীয়
ht	হাইতিয়ান
ha	হাউসা
hu	হাঙ্গেরীয়
hi	হিন্দি
he	হিব্রু
ho	হিরি মোতু
hz	হেরেরো
