aa	aa
ab	ab
ae	ae
af	af
ak	ak
am	am
an	an
ar	arabiakielâ
hy	armeniakielâ
as	as
av	av
ay	ay
az	az
ba	ba
bi	bi
bm	bm
bn	bn
bo	bo
br	br
bs	bs
bg	bulgariakielâ
ca	ca
ce	ce
ch	ch
co	co
cr	cr
cv	cv
cy	cy
dv	dv
dz	dz
ee	ee
et	eestikielâ
en	engâlâskielâ
en-GB	engâlâskielâ (GB)
en-US	engâlâskielâ (US)
eo	eo
es	espanjakielâ
eu	eu
fa	fa
ff	ff
fj	fj
fo	fo
fy	fy
gd	gd
gl	gl
gn	gn
gu	gu
gv	gv
ha	ha
he	hepreakielâ
hi	hi
ho	ho
nl	hollandkielâ
ht	ht
hz	hz
ia	ia
id	id
ie	ie
ig	ig
ii	ii
ga	iirikielâ
ik	ik
io	io
is	islandkielâ
it	italiakielâ
iu	iu
ja	jaapaankielâ
jv	jv
ka	ka
kg	kg
ki	ki
zh	kiinakielâ
cu	kirkkoslaavi
kj	kj
kk	kk
kl	kl
km	km
kn	kn
ko	ko
kv	komikielâ
kr	kr
el	kreikakielâ
hr	kroatiakielâ
ks	ks
ku	kurdikielâ
kw	kw
ky	ky
la	läättinkielâ
lv	latviakielâ
lb	lb
lg	lg
li	li
ln	ln
lo	lo
lt	lt
lu	lu
mk	makedoniakielâ
mi	maorikielâ
mg	mg
mh	mh
ml	ml
mn	mongoliakielâ
mr	mr
ms	ms
mt	mt
my	my
na	na
nb	nb
nd	nd
ne	neepaalkielâ
ng	ng
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
pa	pa
pi	pi
pt	portugalkielâ
ps	ps
pl	puolakielâ
qu	qu
fr	ranskakielâ
rm	rm
rn	rn
ro	romaniakielâ
ru	ruošâkielâ
sv	ruotâkielâ
rw	rw
de	saksakielâ
sa	sanskritkielâ
sc	sc
sd	sd
sr	serbiakielâ
sg	sg
sh	sh
si	si
sk	sk
sl	sloveniakielâ
sm	sm
sn	sn
so	so
sq	sq
ss	ss
st	st
su	su
fi	suomâkielâ
sw	sw
ta	ta
da	tanskakielâ
no	tárukielâ
nn	tárukielâ nynorsk
se	tavesämikielâ
te	te
tg	tg
th	th
ti	ti
tk	tk
tl	tl
tn	tn
to	to
ts	ts
cs	tšeekikielâ
tt	tt
tr	turkkikielâ
tw	tw
ty	ty
ug	ug
uk	ukrainakielâ
hu	uŋgarkielâ
ur	ur
uz	uz
ve	ve
be	vielgisruošâkielâ
vi	vietnamkielâ
vo	vo
wa	wa
wo	wo
xh	xh
yi	yi
yo	yo
za	za
zu	zu
