ar	Tiếng Ả Rập
ab	Tiếng Abkhazia
aa	Tiếng Afar
ga	Tiếng Ai-len
ak	Tiếng Akan
am	Tiếng Amharic
sq	Tiếng An-ba-ni
en	Tiếng Anh
en-GB	Tiếng Anh (Anh)
en-US	Tiếng Anh (Mỹ)
an	Tiếng Aragon
hy	Tiếng Armenia
as	Tiếng Assam
av	Tiếng Avaric
ae	Tiếng Avestan
ay	Tiếng Aymara
az	Tiếng Azeri
pl	Tiếng Ba Lan
fa	Tiếng Ba Tư
bm	Tiếng Bambara
ba	Tiếng Bashkir
eu	Tiếng Basque
be	Tiếng Belarus
bn	Tiếng Bengali
bi	Tiếng Bislama
pt	Tiếng Bồ Đào Nha
br	Tiếng Breton
bg	Tiếng Bulgaria
ca	Tiếng Catalan
ch	Tiếng Chamorro
ce	Tiếng Chechen
cv	Tiếng Chuvash
kw	Tiếng Cornwall
co	Tiếng Corsica
cr	Tiếng Cree
hr	Tiếng Croatia
da	Tiếng Đan Mạch
ii	Tiếng Di Tứ Xuyên
dv	Tiếng Divehi
he	Tiếng Do Thái
de	Tiếng Đức
dz	Tiếng Dzongkha
et	Tiếng Estonia
ee	Tiếng Ewe
fo	Tiếng Faore
fj	Tiếng Fiji
fy	Tiếng Frisia
ff	Tiếng Fulah
gl	Tiếng Galician
lg	Tiếng Ganda
ka	Tiếng Gruzia
gn	Tiếng Guarani
gu	Tiếng Gujarati
nl	Tiếng Hà Lan
ht	Tiếng Haiti
ko	Tiếng Hàn
ha	Tiếng Hausa
hz	Tiếng Herero
hi	Tiếng Hindi
ho	Tiếng Hiri Motu
hu	Tiếng Hungary
el	Tiếng Hy Lạp
is	Tiếng Iceland
io	Tiếng Ido
ig	Tiếng Igbo
id	Tiếng Indonesia
ie	Tiếng Interlingue
iu	Tiếng Inuktitut
ik	Tiếng Inupiaq
jv	Tiếng Java
kl	Tiếng Kalaallisut
kn	Tiếng Kannada
kr	Tiếng Kanuri
ks	Tiếng Kashmiri
kk	Tiếng Kazakh
km	Tiếng Khơ-me
ia	Tiếng Khoa Học Quốc Tế
ki	Tiếng Kikuyu
rw	Tiếng Kinyarwanda
kv	Tiếng Komi
kg	Tiếng Kongo
kj	Tiếng Kuanyama
ku	Tiếng Kurd
ky	Tiếng Kyrgyz
la	Tiếng La-tinh
lo	Tiếng Lào
lv	Tiếng Latvia
li	Tiếng Limburg
ln	Tiếng Lingala
lt	Tiếng Lít-va
lu	Tiếng Luba-Katanga
lb	Tiếng Luxembourg
mk	Tiếng Macedonia
mg	Tiếng Malagasy
ml	Tiếng Malayalam
ms	Tiếng Malaysia
mt	Tiếng Malt
gv	Tiếng Manx
mi	Tiếng Maori
mr	Tiếng Marathi
mh	Tiếng Marshall
my	Tiếng Miến Điện
mn	Tiếng Mông Cổ
no	Tiếng Na Uy
nb	Tiếng Na Uy (Bokmål)
nn	Tiếng Na Uy (Nynorsk)
af	Tiếng Nam Phi
bs	Tiếng Nam Tư
na	Tiếng Nauru
nv	Tiếng Navajo
nd	Tiếng Ndebele Miền Bắc
nr	Tiếng Ndebele Miền Nam
ng	Tiếng Ndonga
ne	Tiếng Nepal
ru	Tiếng Nga
ja	Tiếng Nhật
ny	Tiếng Nyanja
oc	Tiếng Occitan
oj	Tiếng Ojibwa
or	Tiếng Oriya
om	Tiếng Oromo
os	Tiếng Ossetic
pi	Tiếng Pali
ps	Tiếng Pashto
sa	Tiếng Phạn
fi	Tiếng Phần Lan
fr	Tiếng Pháp
pa	Tiếng Punjab
qu	Tiếng Quechua
eo	Tiếng Quốc Tế Ngữ
rm	Tiếng Romansh
ro	Tiếng Rumani
rn	Tiếng Rundi
se	Tiếng Sami Miền Bắc
sm	Tiếng Samoa
sg	Tiếng Sango
sc	Tiếng Sardinia
cs	Tiếng Séc
sr	Tiếng Serbia
st	Tiếng Sesotho
sn	Tiếng Shona
sd	Tiếng Sindhi
si	Tiếng Sinhala
cu	Tiếng Slavơ Nhà thờ
sk	Tiếng Slovak
sl	Tiếng Slovenia
so	Tiếng Somali
su	Tiếng Sunda
sw	Tiếng Swahili
ss	Tiếng Swati
tl	Tiếng Tagalog
ty	Tiếng Tahiti
tg	Tiếng Tajik
ta	Tiếng Tamil
tt	Tiếng Tatar
es	Tiếng Tây Ban Nha
bo	Tiếng Tây Tạng
te	Tiếng Telugu
th	Tiếng Thái
tr	Tiếng Thổ Nhĩ Kỳ
sv	Tiếng Thụy Điển
ti	Tiếng Tigrigya
to	Tiếng Tonga
zh	Tiếng Trung
ts	Tiếng Tsonga
tn	Tiếng Tswana
tk	Tiếng Turk
tw	Tiếng Twi
uk	Tiếng Ucraina
ur	Tiếng Uđu
ug	Tiếng Uyghur
uz	Tiếng Uzbek
ve	Tiếng Venda
vi	Tiếng Việt
vo	Tiếng Volapük
cy	Tiếng Wales
wa	Tiếng Walloon
wo	Tiếng Wolof
sh	Tiếng Xéc bi - Croatia
gd	Tiếng Xentơ (Xcốt len)
xh	Tiếng Xhosa
it	Tiếng Ý
yi	Tiếng Y-đit
yo	Tiếng Yoruba
za	Tiếng Zhuang
zu	Tiếng Zulu
